PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars,revocation_time_earth,revocation_time_moon,revocation_time_mars
OCSP,--,False,False,True,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,4000.0,171.8310215744489,810.0556801013088,,,,,0.0,0.0,0.0,-0.0474489733638189,-2.636572784800151,-7438.717632785874
OCSP,--,False,False,True,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,4100.0,231.60078908297464,859.7150150043528,,,,,0.0,0.0,0.0,-0.0508827713241749,-2582.5109574036096,-7288.74078991672
OCSP,--,False,False,True,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,86.07530979472504,404.9946932163504,,,,,0.0,0.0,0.0,-0.0486553663664335,-2.634166657777464,-2518.697504233905
OCSP,--,False,False,True,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,2967.704450593119,233.79438226781747,762.7921942933147,,,,,0.0,0.0,0.0,-0.046935866427988,-5402.668511771337,-2518.6966146016293
OCSP,--,False,False,True,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,4000.0,172.97210693256517,809.8138967520946,,,,,0.0,0.0,0.0,-1.3525256870210869,-1.3525378887493813,-7440.034315945716
OCSP,--,False,False,True,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,4100.0,1417.1084490672029,567.7154093958949,,,,,0.0,0.0,0.0,-1302.070231538523,-1301.9415481095004,-8590.778123481736
OCSP,--,False,False,True,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,2000.0,87.18864900018805,404.7581897782557,,,,,0.0,0.0,0.0,-1.3555918079306593,-1.3556024009410854,-2520.0172432750173
OCSP,--,False,False,True,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,4900.0,2805.848189271242,443.1402592083595,,,,,0.0,0.0,0.0,-2701.373466907598,-2701.373467467359,-5220.003200638193
OCSP,--,False,False,True,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,2200.0,3733.321548067018,3664.009219066877,309.7907689520274,,,,,0.0,0.0,0.0,-3719.374019906321,-3722.020196841145,-3719.3740465484952
OCSP,--,False,False,True,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,2300.0,3653.36501343736,3591.7291802959217,273.3358379998223,,,,,0.0,0.0,0.0,-3644.391077087621,-6226.90377787877,-3644.391098059732
OCSP,--,False,False,True,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,2000.0,1291.4169252719796,149.94122169710698,,,,,0.0,0.0,0.0,-1259.3589928859087,-1262.012027341773,-1259.3590188061562
OCSP,--,False,False,True,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,2967.704450593119,1377.9202233448757,385.6166128119788,,,,,0.0,0.0,0.0,-1259.3857486229697,-6661.995509249934,-1259.3857578673114
OCSP,--,False,True,False,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,4000.0,171.8310215744489,810.0556801013088,,,,,0.0,0.0,0.0,-0.0474489733638189,-2.636572784800151,-7438.717632785874
OCSP,--,False,True,False,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,4100.0,231.60078908297464,859.7150150043528,,,,,0.0,0.0,0.0,-0.0508827713241749,-2582.5109574036096,-7288.74078991672
OCSP,--,False,True,False,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,86.07530979472504,404.9946932163504,,,,,0.0,0.0,0.0,-0.0486553663664335,-2.634166657777464,-2518.697504233905
OCSP,--,False,True,False,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,2967.704450593119,233.79438226781747,762.7921942933147,,,,,0.0,0.0,0.0,-0.046935866427988,-5402.668511771337,-2518.6966146016293
OCSP,--,False,True,False,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,4000.0,172.97210693256517,809.8138967520946,,,,,0.0,0.0,0.0,-1.3525256870210869,-1.3525378887493813,-7440.034315945716
OCSP,--,False,True,False,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,4100.0,1417.1084490672029,567.7154093958949,,,,,0.0,0.0,0.0,-1302.070231538523,-1301.9415481095004,-8590.778123481736
OCSP,--,False,True,False,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,2000.0,87.18864900018805,404.7581897782557,,,,,0.0,0.0,0.0,-1.3555918079306593,-1.3556024009410854,-2520.0172432750173
OCSP,--,False,True,False,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,4900.0,2805.848189271242,443.1402592083595,,,,,0.0,0.0,0.0,-2701.373466907598,-2701.373467467359,-5220.003200638193
OCSP,--,False,True,False,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,2200.0,3733.321548067018,3664.009219066877,309.7907689520274,,,,,0.0,0.0,0.0,-3719.374019906321,-3722.020196841145,-3719.3740465484952
OCSP,--,False,True,False,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,2300.0,3653.36501343736,3591.7291802959217,273.3358379998223,,,,,0.0,0.0,0.0,-3644.391077087621,-6226.90377787877,-3644.391098059732
OCSP,--,False,True,False,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,2000.0,1291.4169252719796,149.94122169710698,,,,,0.0,0.0,0.0,-1259.3589928859087,-1262.012027341773,-1259.3590188061562
OCSP,--,False,True,False,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,2967.704450593119,1377.9202233448757,385.6166128119788,,,,,0.0,0.0,0.0,-1259.3857486229697,-6661.995509249934,-1259.3857578673114
OCSP,--,False,True,True,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,4000.0,171.8310215744489,810.0556801013088,,,,,0.0,0.0,0.0,-0.0474489733638189,-2.636572784800151,-7438.717632785874
OCSP,--,False,True,True,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,4100.0,231.60078908297464,859.7150150043528,,,,,0.0,0.0,0.0,-0.0508827713241749,-2582.5109574036096,-7288.74078991672
OCSP,--,False,True,True,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,86.07530979472504,404.9946932163504,,,,,0.0,0.0,0.0,-0.0486553663664335,-2.634166657777464,-2518.697504233905
OCSP,--,False,True,True,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,2967.704450593119,233.79438226781747,762.7921942933147,,,,,0.0,0.0,0.0,-0.046935866427988,-5402.668511771337,-2518.6966146016293
OCSP,--,False,True,True,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,4000.0,172.97210693256517,809.8138967520946,,,,,0.0,0.0,0.0,-1.3525256870210869,-1.3525378887493813,-7440.034315945716
OCSP,--,False,True,True,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,4100.0,1417.1084490672029,567.7154093958949,,,,,0.0,0.0,0.0,-1302.070231538523,-1301.9415481095004,-8590.778123481736
OCSP,--,False,True,True,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,2000.0,87.18864900018805,404.7581897782557,,,,,0.0,0.0,0.0,-1.3555918079306593,-1.3556024009410854,-2520.0172432750173
OCSP,--,False,True,True,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,4900.0,2805.848189271242,443.1402592083595,,,,,0.0,0.0,0.0,-2701.373466907598,-2701.373467467359,-5220.003200638193
OCSP,--,False,True,True,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,2200.0,3733.321548067018,3664.009219066877,309.7907689520274,,,,,0.0,0.0,0.0,-3719.374019906321,-3722.020196841145,-3719.3740465484952
OCSP,--,False,True,True,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,2300.0,3653.36501343736,3591.7291802959217,273.3358379998223,,,,,0.0,0.0,0.0,-3644.391077087621,-6226.90377787877,-3644.391098059732
OCSP,--,False,True,True,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,2000.0,1291.4169252719796,149.94122169710698,,,,,0.0,0.0,0.0,-1259.3589928859087,-1262.012027341773,-1259.3590188061562
OCSP,--,False,True,True,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,2967.704450593119,1377.9202233448757,385.6166128119788,,,,,0.0,0.0,0.0,-1259.3857486229697,-6661.995509249934,-1259.3857578673114
OCSP,--,True,False,False,False,Earth,Earth,3200,3200,False,27,9.64285714285714,20,7,0,0.0685096638039794,3729.3714127778494,177.1642845131706,792.6486011441488,0.0166534969284839,1.3892147690980892,0.3918929769408721,0.5774369782056978,7.8125,58.333333333333336,0.0,-0.0023958979915906,0.0298144981718526,12.1935301051617
OCSP,--,True,False,False,False,Earth,Earth,12100,12100,False,24,8.57142857142857,23,1,0,0.1090025810790393,3649.3750173202006,226.9921504477668,803.0960525812268,0.05983077199744,1296.2937608012016,54.108541281167845,259.0135238302873,8.984375,8.33333333333333,0.0,0.0323241206319522,5.744261089942938,7.146792653342345
OCSP,--,True,False,False,False,Earth,Earth,16000,16000,False,12,4.28571428571428,0,12,0,0.04236301007586,1259.4868951320605,56.58969279185966,260.4276475509249,1.3154131410447008,1.4098903625708772,1.3658834788154006,0.02803300836322,0.0,100.0,0.0,0.0201934269771099,0.039488147204333,-0.0414315187356577
OCSP,--,True,False,False,False,Earth,Earth,34700,34700,False,18,6.42857142857142,6,1,11,0.0593800305505283,2965.07227257728,119.88431978613488,553.0128755175804,0.0412977609885274,2711.305761174066,920.2793782181188,728.5264766723196,2.34375,8.33333333333333,91.66666666666666,0.0145364595159898,9.975200142403152,0.0394580960118518
OCSP,--,True,False,False,False,Earth,Moon,3200,3200,False,253,90.35714285714286,253,0,0,1.3381792045138354,3729.3714127778494,1659.2390598214156,1851.5837780247723,0.0166534969284839,0.2369681383679562,0.1331639408353446,0.0515807958473887,98.828125,0.0,0.0,1.309212934273626,-1.284000291650499,12.193137454017233
OCSP,--,True,False,False,False,Earth,Moon,12100,12100,False,257,91.78571428571428,256,0,1,1296.2937608012016,3649.3750173202006,2421.708777529389,1175.400937414545,0.05983077199744,3649.361238560725,14.433049113620124,227.18384578941897,100.0,0.0,8.33333333333333,1296.2781757274522,-1286.180412330361,6.757529629907367
OCSP,--,True,False,False,False,Earth,Moon,16000,16000,False,264,94.28571428571428,252,0,12,1.3154131410447008,5.137896230909973,2.303436554371956,1.6241148616127612,0.04236301007586,1259.4868951320605,57.36959577687205,262.31549988360206,98.4375,0.0,100.0,1.3104343851733231,-1.2856988465286,1.3162626298104116
OCSP,--,True,False,False,False,Earth,Moon,34700,34700,False,268,95.71428571428572,256,0,12,2711.305761174066,2965.07227257728,2732.4709255661546,70.13194513866038,0.0412977609885274,1259.4425761276652,56.66070703395379,260.4029661758504,100.0,0.0,100.0,2711.303667969509,-2701.3143167365542,2711.3080740219148
OCSP,--,True,False,False,False,Earth,Mars,3200,3200,False,268,95.71428571428572,256,12,0,3729.361813120103,3729.3714127778494,3729.370612806371,0.0026532052384274,0.0166534969284839,10.163604382805715,0.3011109646757978,1.0771626307065252,100.0,100.0,0.0,3729.333953849488,3729.33459534881,-3709.357778506186
OCSP,--,True,False,False,False,Earth,Mars,12100,12100,False,268,95.71428571428572,256,12,0,3649.361238560725,3649.3750173202006,3649.373869090244,0.0038082479381558,0.05983077199744,1296.388644645629,58.26906371751264,268.05264302516434,100.0,100.0,0.0,3649.304701777952,2359.738914496594,-3639.383708884357
OCSP,--,True,False,False,False,Earth,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1259.4103157125685,1259.4868951320605,1259.4502134876536,0.0215036440956189,0.04236301007586,5.137896230909973,0.2575586123594436,0.6519718097007821,100.0,100.0,0.0,1259.348620271018,1259.3651606382384,-1259.331599771681
OCSP,--,True,False,False,False,Earth,Mars,34700,34700,False,256,91.42857142857144,256,0,0,1259.3595383768406,2965.07227257728,1995.9342323640924,738.2042708969941,0.0412977609885274,10.137688013361185,0.2824180279502002,1.2363206036262813,100.0,0.0,0.0,1259.3386067412875,9.975200142403152,-1259.3163175741731
OCSP,--,True,False,False,False,Moon,Earth,3200,3200,False,13,4.642857142857141,0,12,1,1.3465977396153903,3729.3714127778494,155.14002130163732,740.8997812735157,0.039338738279639,3729.361813120103,286.9432615093219,993.7406388522052,0.0,100.0,8.33333333333333,-1.307470390285483,1.3418166345869065,10.876846945318905
OCSP,--,True,False,False,False,Moon,Earth,12100,12100,False,13,4.642857142857141,0,12,1,1296.3290537682406,3649.3750173202006,1393.8623348014237,467.5502763499479,0.0078306513023562,3649.361238560725,298.4782273173608,969.242782872651,0.0,100.0,8.33333333333333,-1301.987022722089,1286.3379280419588,-1294.8905409116717
OCSP,--,True,False,False,False,Moon,Earth,16000,16000,False,12,4.28571428571428,0,12,0,1.3651963415723003,1260.809530763061,57.8700382559101,260.43639486810264,0.023675800737692,0.118149900868957,0.072010560478399,0.027642008447571,0.0,100.0,0.0,-1.2766820135082866,1.3535365397001244,-1.3611705598489428
OCSP,--,True,False,False,False,Moon,Earth,34700,34700,False,12,4.28571428571428,0,12,0,2711.3505805676978,3985.0626062153897,2768.520864886919,260.55258088117364,0.0232543295496725,0.0975010889378609,0.0685442952077816,0.0224562436168284,0.0,100.0,0.0,-2701.239572919552,2711.285291202534,-2701.2671279405536
OCSP,--,True,False,False,False,Moon,Moon,3200,3200,False,21,7.5,21,0,0,0.039338738279639,3729.3714127778494,174.222090875381,783.610662091491,1.3465977396153903,1.4088758439838784,1.386978592127196,0.0135097352314547,8.203125,0.0,0.0,4.25818817178375e-05,3.737225643928033e-05,10.876454294175346
OCSP,--,True,False,False,False,Moon,Moon,12100,12100,False,4,1.42857142857142,0,4,0,0.0805456094130931,3649.3750173202006,1362.468656248489,532.0687999613084,0.0078306513023562,0.0382213694574602,0.0278056307101906,0.0118564096267823,0.0,33.33333333333333,0.0,-5.7358213888388425,-5.61100303625102,-1295.2798039351064
OCSP,--,True,False,False,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.023675800737692,1260.809530763061,55.39297992610589,255.0632719197268,,,,,0.0,0.0,0.0,-0.0070225526605249,-0.0025420119061214,-0.0034764113028734
OCSP,--,True,False,False,False,Moon,Moon,34700,34700,False,1,0.35714285714285,1,0,0,0.0232543295496725,3985.0626062153897,2649.652558210283,617.0236715711231,2711.3505805676978,2711.3505805676978,2711.3505805676978,0.0,0.390625,0.0,0.0,9.977144816548597,-0.0129665947603731,10.001487985348904
OCSP,--,True,False,False,False,Moon,Mars,3200,3200,False,268,95.71428571428572,256,12,0,3729.361813120103,3729.3714127778494,3729.370612806371,0.0026532052384274,0.039338738279639,10.163604382805715,1.4932863189623184,1.0986911320870305,100.0,100.0,0.0,3728.034126627904,3730.649171911579,-3710.674461666031
OCSP,--,True,False,False,False,Moon,Mars,12100,12100,False,268,95.71428571428572,256,12,0,3649.361238560725,3649.3750173202006,3649.373869090244,0.0038082479381558,0.0078306513023562,1310.1380961873056,1239.7349773060555,264.6001717628789,100.0,100.0,0.0,2347.315330595319,3640.333449252017,-4941.421042449372
OCSP,--,True,False,False,False,Moon,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1260.7329744215458,1260.809530763061,1260.7728742127083,0.0214989902733417,0.023675800737692,5.137896230909973,1.4207458535714397,0.4868468100293558,100.0,100.0,0.0,1258.051744865504,1260.6702893884644,-1260.6513388127944
OCSP,--,True,False,False,False,Moon,Mars,34700,34700,False,12,4.28571428571428,0,12,0,2711.3505805676978,3985.0626062153897,2768.520864886919,260.55258088117364,0.0232543295496725,0.0975010889378609,0.0685442952077816,0.0224562436168284,0.0,100.0,0.0,-1441.9351752034254,2711.285291202534,-3960.622903610737
OCSP,--,True,False,False,False,Mars,Earth,3200,3200,False,12,4.28571428571428,0,0,12,3729.356850353896,3730.703656966013,3729.444572293038,0.2723368163154583,0.0327450831964597,10.07520265863559,1.737878473187531,3.725816636471876,0.0,0.0,100.0,-3719.3289722588543,-3719.353809558173,3731.5667917586825
OCSP,--,True,False,False,False,Mars,Earth,12100,12100,False,12,4.28571428571428,0,0,12,3649.355583334993,3650.715455292048,3649.449087968558,0.2741953272346861,0.0195337619588826,0.1224592810776812,0.0690027778896364,0.0279647253909893,0.0,0.0,100.0,-3644.307877721634,-3638.648559385216,3651.520122989892
OCSP,--,True,False,False,False,Mars,Earth,16000,16000,False,12,4.28571428571428,0,0,12,1259.371172839743,1265.1346123276053,1259.5693353383094,0.4255001874797612,0.0291689720816066,5.055972857802772,0.4846300193568519,1.3785106332947528,0.0,0.0,100.0,-1259.3284268698385,-1259.3383725367917,1259.3334890365877
OCSP,--,True,False,False,False,Mars,Earth,34700,34700,False,12,4.28571428571428,0,0,12,1259.3897595126837,2965.07227257728,1326.2135154350988,304.8378943485188,0.044737219439412,0.0918631374734104,0.0770058422246317,0.0131327753681551,0.0,0.0,100.0,-1259.3124579299392,-1249.3517973361936,1259.376832601368
OCSP,--,True,False,False,False,Mars,Moon,3200,3200,False,12,4.28571428571428,0,0,12,3729.356850353896,3730.703656966013,3729.444572293038,0.2723368163154583,0.0327450831964597,10.07520265863559,1.737878473187531,3.725816636471876,0.0,0.0,100.0,-3718.0054931435952,-3720.667624347996,3731.566399107536
OCSP,--,True,False,False,False,Mars,Moon,12100,12100,False,12,4.28571428571428,0,0,12,3649.355583334993,3650.715455292048,3649.449087968558,0.2741953272346861,0.0195337619588826,0.1224592810776812,0.0690027778896364,0.0279647253909893,0.0,0.0,100.0,-2348.062023319382,-4930.57323280552,3651.1308599664567
OCSP,--,True,False,False,False,Mars,Moon,16000,16000,False,12,4.28571428571428,0,0,12,1259.371172839743,1265.1346123276053,1259.5693353383094,0.4255001874797612,0.0291689720816066,5.055972857802772,0.4846300193568519,1.3785106332947528,0.0,0.0,100.0,-1257.980672244752,-1260.663559530525,1260.6911831851344
OCSP,--,True,False,False,False,Mars,Moon,34700,34700,False,268,95.71428571428572,256,0,12,2711.305761174066,2965.07227257728,2732.4709255661546,70.13194513866038,0.044737219439412,1270.1263323226303,1203.8675190295496,260.64323645446046,100.0,0.0,100.0,1451.964860715207,-3960.641314215149,3970.645447959253
OCSP,--,True,False,False,False,Mars,Mars,3200,3200,False,1,0.35714285714285,0,1,0,0.0327450831964597,3730.703656966013,3569.108664982887,756.2815323719458,3730.682385986789,3730.682385986789,3730.682385986789,0.0,0.0,8.33333333333333,0.0,10.01924777162417,9.95097129246328,9.985809713581483
OCSP,--,True,False,False,False,Mars,Mars,12100,12100,False,4,1.42857142857142,1,0,3,0.0553695577455073,3650.715455292048,3530.448312361198,648.1648622626756,0.0195337619588826,3649.355583334993,912.362349304388,1580.203780455756,0.390625,0.0,25.0,4.968678507805216,-1284.653905978564,4.965983997398538
OCSP,--,True,False,False,False,Mars,Mars,16000,16000,False,26,9.28571428571428,18,8,0,0.0291689720816066,1265.1346123276053,1200.061272351813,267.1232347848253,1259.371172839743,1260.7141490341237,1259.8013174437958,0.5983551205350197,7.03125,66.66666666666666,0.0,0.032567603291677,-0.0127000457595346,0.0068852031665986
OCSP,--,True,False,False,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.044737219439412,2965.07227257728,1269.379093595404,401.35226821333913,,,,,0.0,0.0,0.0,-0.0002005130153135,-1249.3517973361936,-0.0054564903936615
OCSP,--,True,False,True,False,Earth,Earth,3200,3200,False,27,9.64285714285714,20,7,0,0.0685096638039794,3729.3714127778494,177.1642845131706,792.6486011441488,0.0166534969284839,1.3892147690980892,0.3918929769408721,0.5774369782056978,7.8125,58.333333333333336,0.0,-0.0023958979915906,0.0298144981718526,12.1935301051617
OCSP,--,True,False,True,False,Earth,Earth,12100,12100,False,23,8.21428571428571,23,0,0,0.1090025810790393,3649.3750173202006,231.1528571028385,804.2918772505801,0.05983077199744,0.1302922522063454,0.1004882585576801,0.0184789086820058,8.984375,0.0,0.0,0.0323241206319522,5.744261089942938,7.146792653342345
OCSP,--,True,False,True,False,Earth,Earth,16000,16000,False,12,4.28571428571428,0,12,0,0.04236301007586,1259.4868951320605,56.58969279185966,260.4276475509249,1.3154131410447008,1.4098903625708772,1.3658834788154006,0.02803300836322,0.0,100.0,0.0,0.0201934269771099,0.039488147204333,-0.0414315187356577
OCSP,--,True,False,True,False,Earth,Earth,34700,34700,False,17,6.07142857142857,6,0,11,0.0593800305505283,2965.07227257728,129.7376332514882,574.541046815063,0.0412977609885274,1259.4278236380703,814.924885103063,601.8132751575823,2.34375,0.0,91.66666666666666,0.0145364595159898,9.975200142403152,0.0394580960118518
OCSP,--,True,False,True,False,Earth,Moon,3200,3200,False,253,90.35714285714286,253,0,0,1.3381792045138354,3729.3714127778494,1659.2390598214156,1851.5837780247723,0.0166534969284839,0.2369681383679562,0.1331639408353446,0.0515807958473887,98.828125,0.0,0.0,1.309212934273626,-1.284000291650499,12.193137454017233
OCSP,--,True,False,True,False,Earth,Moon,12100,12100,False,256,91.42857142857144,256,0,0,1296.2937608012016,3649.3750173202006,2472.8609634056947,1176.512905842284,0.05983077199744,5.155744121606404,0.2341108735923711,0.6167648876579053,100.0,0.0,0.0,1296.2781757274522,-1286.180412330361,6.757529629907367
OCSP,--,True,False,True,False,Earth,Moon,16000,16000,False,264,94.28571428571428,252,0,12,1.3154131410447008,5.137896230909973,2.303436554371956,1.6241148616127612,0.04236301007586,1259.4868951320605,57.36959577687205,262.31549988360206,98.4375,0.0,100.0,1.3104343851733231,-1.2856988465286,1.3162626298104116
OCSP,--,True,False,True,False,Earth,Moon,34700,34700,False,268,95.71428571428572,256,0,12,2711.305761174066,2965.07227257728,2732.4709255661546,70.13194513866038,0.0412977609885274,1259.4425761276652,56.66070703395379,260.4029661758504,100.0,0.0,100.0,2711.303667969509,-2701.3143167365542,2711.3080740219148
OCSP,--,True,False,True,False,Earth,Mars,3200,3200,False,268,95.71428571428572,256,12,0,3729.361813120103,3729.3714127778494,3729.370612806371,0.0026532052384274,0.0166534969284839,10.163604382805715,0.3011109646757978,1.0771626307065252,100.0,100.0,0.0,3729.333953849488,3729.33459534881,-3709.357778506186
OCSP,--,True,False,True,False,Earth,Mars,12100,12100,False,268,95.71428571428572,256,12,0,3649.361238560725,3649.3750173202006,3649.373869090244,0.0038082479381558,0.05983077199744,1296.388644645629,58.26906371751264,268.05264302516434,100.0,100.0,0.0,3649.304701777952,2359.738914496594,-3639.383708884357
OCSP,--,True,False,True,False,Earth,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1259.4103157125685,1259.4868951320605,1259.4502134876536,0.0215036440956189,0.04236301007586,5.137896230909973,0.2575586123594436,0.6519718097007821,100.0,100.0,0.0,1259.348620271018,1259.3651606382384,-1259.331599771681
OCSP,--,True,False,True,False,Earth,Mars,34700,34700,False,257,91.78571428571428,256,1,0,1259.3595383768406,2965.07227257728,1964.8311224158329,738.526334938506,0.0412977609885274,2711.305761174066,10.831146989608238,168.78417376661315,100.0,8.33333333333333,0.0,1259.3386067412875,9.975200142403152,-1259.3163175741731
OCSP,--,True,False,True,False,Moon,Earth,3200,3200,False,13,4.642857142857141,0,12,1,1.3465977396153903,3729.3714127778494,155.14002130163732,740.8997812735157,0.039338738279639,3729.361813120103,286.9432615093219,993.7406388522052,0.0,100.0,8.33333333333333,-1.307470390285483,1.3418166345869065,10.876846945318905
OCSP,--,True,False,True,False,Moon,Earth,12100,12100,False,13,4.642857142857141,0,12,1,1296.3290537682406,3649.3750173202006,1393.8623348014237,467.5502763499479,0.0078306513023562,3649.361238560725,298.4782273173608,969.242782872651,0.0,100.0,8.33333333333333,-1301.987022722089,1286.3379280419588,-1294.8905409116717
